departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,149594,177
ANCASH,473508,965794,1467
APURIMAC,219770,239012,261
AREQUIPA,1596483,1915268,31774
AYACUCHO,202460,225013,173
CAJAMARCA,432065,668917,4411
CALLAO,671174,668429,6009
CUSCO,680965,1047251,1630
HUANCAVELICA,145897,185006,458
HUANUCO,250255,325141,1241
ICA,548056,715388,5523
JUNIN,594013,1029299,4808
LA LIBERTAD,691764,955312,17149
LAMBAYEQUE,412672,555890,4025
LIMA,7905000,10589926,110433
LORETO,223732,280569,203
MADRE DE DIOS,96982,55934,84
MOQUEGUA,297316,300730,5359
PASCO,173641,354374,1350
PIURA,604546,937819,3098
PUNO,408254,464369,10918
SAN MARTIN,238107,218650,1462
TACNA,283323,317670,2176
TUMBES,74149,119859,134
UCAYALI,155312,154544,96
