departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,145391,177
ANCASH,473508,915618,1467
APURIMAC,219770,230703,261
AREQUIPA,1596483,1835959,31774
AYACUCHO,202460,216791,173
CAJAMARCA,432065,656376,4411
CALLAO,671174,645461,6009
CUSCO,680965,982207,1630
HUANCAVELICA,145897,178046,458
HUANUCO,250255,301286,1241
ICA,548056,672789,5523
JUNIN,594013,988413,4808
LA LIBERTAD,691764,921311,17149
LAMBAYEQUE,412670,541029,4025
LIMA,7905000,10141759,110433
LORETO,223732,269333,203
MADRE DE DIOS,96982,52513,84
MOQUEGUA,297314,283277,5359
PASCO,173641,346129,1350
PIURA,604546,913971,3098
PUNO,408254,446319,10918
SAN MARTIN,238107,211893,1462
TACNA,283323,300771,2176
TUMBES,74149,111889,134
UCAYALI,155312,144380,96
