departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,128843,177
ANCASH,473508,781139,1467
APURIMAC,219770,206684,261
AREQUIPA,1596323,1603158,31774
AYACUCHO,202460,193367,173
CAJAMARCA,432063,619369,4411
CALLAO,671172,571215,6009
CUSCO,680961,855259,1630
HUANCAVELICA,145897,159904,458
HUANUCO,250255,261023,1241
ICA,548055,571221,5523
JUNIN,594013,889319,4808
LA LIBERTAD,691754,813986,17149
LAMBAYEQUE,412503,460651,4025
LIMA,7904961,8915666,110433
LORETO,223732,240387,203
MADRE DE DIOS,96982,44042,84
MOQUEGUA,296651,242504,5359
PASCO,173624,324366,1350
PIURA,604544,826464,3098
PUNO,408253,400592,10918
SAN MARTIN,238099,183748,1462
TACNA,283314,255117,2176
TUMBES,74149,92004,134
UCAYALI,155312,120157,96
