departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,147204,177
ANCASH,473508,950600,1467
APURIMAC,219770,234622,261
AREQUIPA,1596483,1871393,31774
AYACUCHO,202460,220492,173
CAJAMARCA,432065,663163,4411
CALLAO,671174,657605,6009
CUSCO,680965,1009064,1630
HUANCAVELICA,145897,180735,458
HUANUCO,250255,311999,1241
ICA,548056,691725,5523
JUNIN,594013,1007252,4808
LA LIBERTAD,691764,940499,17149
LAMBAYEQUE,412672,548532,4025
LIMA,7905000,10377038,110433
LORETO,223732,274757,203
MADRE DE DIOS,96982,54239,84
MOQUEGUA,297316,291008,5359
PASCO,173641,349772,1350
PIURA,604546,926042,3098
PUNO,408254,453496,10918
SAN MARTIN,238107,215684,1462
TACNA,283323,308665,2176
TUMBES,74149,115579,134
UCAYALI,155312,149166,96
