departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,148717,177
ANCASH,473508,962174,1467
APURIMAC,219770,237967,261
AREQUIPA,1596483,1897914,31774
AYACUCHO,202460,223859,173
CAJAMARCA,432065,668187,4411
CALLAO,671174,666434,6009
CUSCO,680965,1036812,1630
HUANCAVELICA,145897,184118,458
HUANUCO,250255,321263,1241
ICA,548056,708940,5523
JUNIN,594013,1024198,4808
LA LIBERTAD,691764,952862,17149
LAMBAYEQUE,412672,554112,4025
LIMA,7905000,10548074,110433
LORETO,223732,278987,203
MADRE DE DIOS,96982,55388,84
MOQUEGUA,297316,297643,5359
PASCO,173641,353138,1350
PIURA,604546,935119,3098
PUNO,408254,460811,10918
SAN MARTIN,238107,218030,1462
TACNA,283323,314688,2176
TUMBES,74149,118908,134
UCAYALI,155312,153100,96
