departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,145116,177
ANCASH,473508,908102,1467
APURIMAC,219770,230130,261
AREQUIPA,1596483,1829087,31774
AYACUCHO,202460,216165,173
CAJAMARCA,432065,655420,4411
CALLAO,671174,643280,6009
CUSCO,680965,978368,1630
HUANCAVELICA,145897,177612,458
HUANUCO,250255,299355,1241
ICA,548056,669527,5523
JUNIN,594013,985186,4808
LA LIBERTAD,691764,917845,17149
LAMBAYEQUE,412670,539387,4025
LIMA,7905000,10101537,110433
LORETO,223732,268003,203
MADRE DE DIOS,96982,52155,84
MOQUEGUA,297314,281805,5359
PASCO,173641,345533,1350
PIURA,604546,911623,3098
PUNO,408254,445146,10918
SAN MARTIN,238107,210885,1462
TACNA,283323,298715,2176
TUMBES,74149,111278,134
UCAYALI,155312,143498,96
