departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,146904,177
ANCASH,473508,946769,1467
APURIMAC,219770,233715,261
AREQUIPA,1596483,1864722,31774
AYACUCHO,202460,219762,173
CAJAMARCA,432065,661383,4411
CALLAO,671174,655057,6009
CUSCO,680965,1002268,1630
HUANCAVELICA,145897,180112,458
HUANUCO,250255,309703,1241
ICA,548056,687726,5523
JUNIN,594013,1003575,4808
LA LIBERTAD,691764,936904,17149
LAMBAYEQUE,412672,547396,4025
LIMA,7905000,10329559,110433
LORETO,223732,273783,203
MADRE DE DIOS,96982,53952,84
MOQUEGUA,297316,289363,5359
PASCO,173641,348962,1350
PIURA,604546,923971,3098
PUNO,408254,451953,10918
SAN MARTIN,238107,215021,1462
TACNA,283323,307135,2176
TUMBES,74149,114844,134
UCAYALI,155312,148357,96
