departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,160870,67516,177
ANCASH,467332,413978,1447
APURIMAC,216916,114917,259
AREQUIPA,1575043,846822,31345
AYACUCHO,199844,109356,172
CAJAMARCA,426454,407146,4371
CALLAO,662627,348000,5936
CUSCO,672170,462499,1602
HUANCAVELICA,144029,91246,442
HUANUCO,246931,144537,1224
ICA,540916,296275,5450
JUNIN,586244,546832,4754
LA LIBERTAD,682878,466828,16947
LAMBAYEQUE,403459,225672,3983
LIMA,7803535,5152984,109071
LORETO,220916,130922,200
MADRE DE DIOS,95674,22947,83
MOQUEGUA,291499,129642,5283
PASCO,171441,228528,1333
PIURA,596701,446502,3052
PUNO,403003,212409,10771
SAN MARTIN,235091,104693,1442
TACNA,279506,133056,2144
TUMBES,73097,51296,133
UCAYALI,153282,69559,95
