departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,91790,177
ANCASH,473505,531166,1467
APURIMAC,219766,146596,261
AREQUIPA,1595859,1110232,31774
AYACUCHO,202457,140346,173
CAJAMARCA,432033,494735,4411
CALLAO,671167,444436,6009
CUSCO,680960,579233,1630
HUANCAVELICA,145894,119046,458
HUANUCO,250251,186540,1241
ICA,548047,413155,5523
JUNIN,594005,663416,4808
LA LIBERTAD,691729,612114,17149
LAMBAYEQUE,409345,326315,4025
LIMA,7904886,6614240,110433
LORETO,223729,175864,203
MADRE DE DIOS,96982,29958,84
MOQUEGUA,295523,172890,5359
PASCO,173597,268584,1350
PIURA,604539,626762,3098
PUNO,408251,282089,10918
SAN MARTIN,238056,135249,1462
TACNA,283313,178434,2176
TUMBES,74085,63801,134
UCAYALI,155309,84812,96
