departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162876,126524,177
ANCASH,473508,765276,1467
APURIMAC,219770,202076,261
AREQUIPA,1596279,1567502,31774
AYACUCHO,202460,189845,173
CAJAMARCA,432063,610672,4411
CALLAO,671171,562350,6009
CUSCO,680961,836184,1630
HUANCAVELICA,145897,157395,458
HUANUCO,250254,255813,1241
ICA,548055,558343,5523
JUNIN,594013,873708,4808
LA LIBERTAD,691754,800265,17149
LAMBAYEQUE,412418,450705,4025
LIMA,7904957,8760135,110433
LORETO,223732,236193,203
MADRE DE DIOS,96982,43039,84
MOQUEGUA,296528,236173,5359
PASCO,173617,321456,1350
PIURA,604543,812164,3098
PUNO,408253,392101,10918
SAN MARTIN,238090,179556,1462
TACNA,283314,249137,2176
TUMBES,74149,89815,134
UCAYALI,155312,117647,96
