departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,147928,177
ANCASH,473508,956225,1467
APURIMAC,219770,236255,261
AREQUIPA,1596483,1883422,31774
AYACUCHO,202460,222089,173
CAJAMARCA,432065,666139,4411
CALLAO,671174,661968,6009
CUSCO,680965,1021772,1630
HUANCAVELICA,145897,182323,458
HUANUCO,250255,316142,1241
ICA,548056,699899,5523
JUNIN,594013,1014306,4808
LA LIBERTAD,691764,947006,17149
LAMBAYEQUE,412672,550551,4025
LIMA,7905000,10463544,110433
LORETO,223732,276498,203
MADRE DE DIOS,96982,54824,84
MOQUEGUA,297316,293908,5359
PASCO,173641,351300,1350
PIURA,604546,930892,3098
PUNO,408254,457256,10918
SAN MARTIN,238107,216819,1462
TACNA,283323,311438,2176
TUMBES,74149,117001,134
UCAYALI,155312,150925,96
