departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162857,101916,177
ANCASH,473508,587663,1467
APURIMAC,219766,166019,261
AREQUIPA,1595872,1228257,31774
AYACUCHO,202459,153390,173
CAJAMARCA,432036,526099,4411
CALLAO,671169,474418,6009
CUSCO,680960,651206,1630
HUANCAVELICA,145895,130649,458
HUANUCO,250254,205708,1241
ICA,548047,448430,5523
JUNIN,594011,719440,4808
LA LIBERTAD,691733,665389,17149
LAMBAYEQUE,410275,357592,4025
LIMA,7904898,7131673,110433
LORETO,223730,190174,203
MADRE DE DIOS,96982,33765,84
MOQUEGUA,295589,185853,5359
PASCO,173598,290272,1350
PIURA,604540,694681,3098
PUNO,408251,315807,10918
SAN MARTIN,238056,145123,1462
TACNA,283314,193489,2176
TUMBES,74125,69621,134
UCAYALI,155312,93106,96
