departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,145402,177
ANCASH,473508,916191,1467
APURIMAC,219770,230737,261
AREQUIPA,1596483,1836344,31774
AYACUCHO,202460,216851,173
CAJAMARCA,432065,656416,4411
CALLAO,671174,645563,6009
CUSCO,680965,982467,1630
HUANCAVELICA,145897,178069,458
HUANUCO,250255,301419,1241
ICA,548056,672976,5523
JUNIN,594013,988584,4808
LA LIBERTAD,691764,921543,17149
LAMBAYEQUE,412670,541089,4025
LIMA,7905000,10144094,110433
LORETO,223732,269385,203
MADRE DE DIOS,96982,52516,84
MOQUEGUA,297314,283336,5359
PASCO,173641,346153,1350
PIURA,604546,914153,3098
PUNO,408254,446384,10918
SAN MARTIN,238107,211953,1462
TACNA,283323,300830,2176
TUMBES,74149,111902,134
UCAYALI,155312,144412,96
