departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,102591,177
ANCASH,473508,591306,1467
APURIMAC,219766,166737,261
AREQUIPA,1595873,1235609,31774
AYACUCHO,202459,154407,173
CAJAMARCA,432036,528614,4411
CALLAO,671169,476458,6009
CUSCO,680960,655795,1630
HUANCAVELICA,145895,131383,458
HUANUCO,250254,207112,1241
ICA,548052,450864,5523
JUNIN,594011,723136,4808
LA LIBERTAD,691734,668798,17149
LAMBAYEQUE,410412,359888,4025
LIMA,7904900,7169468,110433
LORETO,223731,191440,203
MADRE DE DIOS,96982,33997,84
MOQUEGUA,295593,186796,5359
PASCO,173598,291918,1350
PIURA,604540,698811,3098
PUNO,408252,318241,10918
SAN MARTIN,238056,145854,1462
TACNA,283314,194466,2176
TUMBES,74133,70193,134
UCAYALI,155312,93593,96
