departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,80911,177
ANCASH,473505,487071,1467
APURIMAC,219766,130186,261
AREQUIPA,1595796,990508,31774
AYACUCHO,202457,127984,173
CAJAMARCA,432033,454426,4411
CALLAO,671167,413357,6009
CUSCO,680960,528088,1630
HUANCAVELICA,145894,105725,458
HUANUCO,250251,169931,1241
ICA,548047,366267,5523
JUNIN,594005,615552,4808
LA LIBERTAD,691728,554879,17149
LAMBAYEQUE,409323,291462,4025
LIMA,7904886,6061538,110433
LORETO,223729,154502,203
MADRE DE DIOS,96982,26971,84
MOQUEGUA,295423,154427,5359
PASCO,173597,248680,1350
PIURA,604539,552631,3098
PUNO,408251,252362,10918
SAN MARTIN,238056,123881,1462
TACNA,283313,163043,2176
TUMBES,74085,58466,134
UCAYALI,155309,75548,96
