departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162871,123735,177
ANCASH,473508,745934,1467
APURIMAC,219770,197472,261
AREQUIPA,1596187,1531540,31774
AYACUCHO,202460,185691,173
CAJAMARCA,432055,602443,4411
CALLAO,671171,552162,6009
CUSCO,680961,818220,1630
HUANCAVELICA,145896,154162,458
HUANUCO,250254,249602,1241
ICA,548055,542100,5523
JUNIN,594012,855324,4808
LA LIBERTAD,691748,781013,17149
LAMBAYEQUE,411958,436843,4025
LIMA,7904947,8580073,110433
LORETO,223732,229123,203
MADRE DE DIOS,96982,41977,84
MOQUEGUA,296378,229161,5359
PASCO,173609,318065,1350
PIURA,604542,792446,3098
PUNO,408253,381960,10918
SAN MARTIN,238084,174451,1462
TACNA,283314,242604,2176
TUMBES,74149,86583,134
UCAYALI,155312,114195,96
