departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,78879,177
ANCASH,473505,479405,1467
APURIMAC,219766,127755,261
AREQUIPA,1595773,967643,31774
AYACUCHO,202457,125848,173
CAJAMARCA,432033,449236,4411
CALLAO,671167,407247,6009
CUSCO,680960,520573,1630
HUANCAVELICA,145894,103833,458
HUANUCO,250251,166894,1241
ICA,548047,355037,5523
JUNIN,594005,606637,4808
LA LIBERTAD,691728,544136,17149
LAMBAYEQUE,409321,284869,4025
LIMA,7904886,5956599,110433
LORETO,223729,150607,203
MADRE DE DIOS,96982,26407,84
MOQUEGUA,295411,150956,5359
PASCO,173597,246329,1350
PIURA,604539,539565,3098
PUNO,408251,247449,10918
SAN MARTIN,238056,121975,1462
TACNA,283313,159659,2176
TUMBES,74085,57256,134
UCAYALI,155309,74077,96
