departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,146477,177
ANCASH,473508,944085,1467
APURIMAC,219770,233132,261
AREQUIPA,1596483,1859156,31774
AYACUCHO,202460,219177,173
CAJAMARCA,432065,660123,4411
CALLAO,671174,652987,6009
CUSCO,680965,997605,1630
HUANCAVELICA,145897,179757,458
HUANUCO,250255,307883,1241
ICA,548056,684600,5523
JUNIN,594013,1000806,4808
LA LIBERTAD,691764,934045,17149
LAMBAYEQUE,412672,546436,4025
LIMA,7905000,10290421,110433
LORETO,223732,272889,203
MADRE DE DIOS,96982,53720,84
MOQUEGUA,297316,288131,5359
PASCO,173641,348474,1350
PIURA,604546,922102,3098
PUNO,408254,450689,10918
SAN MARTIN,238107,214433,1462
TACNA,283323,305939,2176
TUMBES,74149,114241,134
UCAYALI,155312,147342,96
