departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162856,97960,177
ANCASH,473506,563394,1467
APURIMAC,219766,157922,261
AREQUIPA,1595868,1180062,31774
AYACUCHO,202458,147833,173
CAJAMARCA,432035,513987,4411
CALLAO,671169,462065,6009
CUSCO,680960,619846,1630
HUANCAVELICA,145895,125454,458
HUANUCO,250253,197211,1241
ICA,548047,435100,5523
JUNIN,594008,695284,4808
LA LIBERTAD,691732,644665,17149
LAMBAYEQUE,409941,344534,4025
LIMA,7904894,6916622,110433
LORETO,223730,183585,203
MADRE DE DIOS,96982,32534,84
MOQUEGUA,295541,179826,5359
PASCO,173597,281800,1350
PIURA,604540,668963,3098
PUNO,408251,300949,10918
SAN MARTIN,238056,141120,1462
TACNA,283314,186856,2176
TUMBES,74108,66872,134
UCAYALI,155310,89694,96
