departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,146073,177
ANCASH,473508,937071,1467
APURIMAC,219770,232106,261
AREQUIPA,1596483,1850118,31774
AYACUCHO,202460,218128,173
CAJAMARCA,432065,658525,4411
CALLAO,671174,649823,6009
CUSCO,680965,990949,1630
HUANCAVELICA,145897,179029,458
HUANUCO,250255,305304,1241
ICA,548056,679788,5523
JUNIN,594013,995930,4808
LA LIBERTAD,691764,929262,17149
LAMBAYEQUE,412670,544252,4025
LIMA,7905000,10230006,110433
LORETO,223732,271368,203
MADRE DE DIOS,96982,53259,84
MOQUEGUA,297314,286106,5359
PASCO,173641,347388,1350
PIURA,604546,919120,3098
PUNO,408254,448784,10918
SAN MARTIN,238107,213511,1462
TACNA,283323,303824,2176
TUMBES,74149,113313,134
UCAYALI,155312,146195,96
