departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,147374,177
ANCASH,473508,952126,1467
APURIMAC,219770,235130,261
AREQUIPA,1596483,1874806,31774
AYACUCHO,202460,220960,173
CAJAMARCA,432065,664022,4411
CALLAO,671174,658966,6009
CUSCO,680965,1012860,1630
HUANCAVELICA,145897,181240,458
HUANUCO,250255,313064,1241
ICA,548056,693859,5523
JUNIN,594013,1009225,4808
LA LIBERTAD,691764,942370,17149
LAMBAYEQUE,412672,549161,4025
LIMA,7905000,10401471,110433
LORETO,223732,275149,203
MADRE DE DIOS,96982,54405,84
MOQUEGUA,297316,291878,5359
PASCO,173641,350196,1350
PIURA,604546,927295,3098
PUNO,408254,454522,10918
SAN MARTIN,238107,216018,1462
TACNA,283323,309434,2176
TUMBES,74149,115987,134
UCAYALI,155312,149588,96
