departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,143959,177
ANCASH,473508,891649,1467
APURIMAC,219770,228396,261
AREQUIPA,1596483,1802746,31774
AYACUCHO,202460,214367,173
CAJAMARCA,432065,651909,4411
CALLAO,671174,636208,6009
CUSCO,680965,967914,1630
HUANCAVELICA,145897,176128,458
HUANUCO,250255,294972,1241
ICA,548056,659238,5523
JUNIN,594013,974426,4808
LA LIBERTAD,691764,906809,17149
LAMBAYEQUE,412670,533740,4025
LIMA,7905000,9982887,110433
LORETO,223732,264292,203
MADRE DE DIOS,96982,51415,84
MOQUEGUA,297314,278257,5359
PASCO,173641,343323,1350
PIURA,604546,902542,3098
PUNO,408254,441677,10918
SAN MARTIN,238107,208643,1462
TACNA,283323,293998,2176
TUMBES,74149,109220,134
UCAYALI,155312,141113,96
