departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,148274,177
ANCASH,473508,958408,1467
APURIMAC,219770,236893,261
AREQUIPA,1596483,1887782,31774
AYACUCHO,202460,222718,173
CAJAMARCA,432065,667027,4411
CALLAO,671174,663613,6009
CUSCO,680965,1026825,1630
HUANCAVELICA,145897,182968,458
HUANUCO,250255,317946,1241
ICA,548056,703004,5523
JUNIN,594013,1017784,4808
LA LIBERTAD,691764,949505,17149
LAMBAYEQUE,412672,551135,4025
LIMA,7905000,10497332,110433
LORETO,223732,277417,203
MADRE DE DIOS,96982,55031,84
MOQUEGUA,297316,295329,5359
PASCO,173641,351948,1350
PIURA,604546,932692,3098
PUNO,408254,458499,10918
SAN MARTIN,238107,217251,1462
TACNA,283323,312602,2176
TUMBES,74149,117567,134
UCAYALI,155312,151779,96
