departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,144874,177
ANCASH,473508,903519,1467
APURIMAC,219770,229707,261
AREQUIPA,1596483,1823361,31774
AYACUCHO,202460,215687,173
CAJAMARCA,432065,654705,4411
CALLAO,671174,641824,6009
CUSCO,680965,975577,1630
HUANCAVELICA,145897,177304,458
HUANUCO,250255,298189,1241
ICA,548056,666714,5523
JUNIN,594013,982625,4808
LA LIBERTAD,691764,915503,17149
LAMBAYEQUE,412670,538253,4025
LIMA,7905000,10073641,110433
LORETO,223732,266972,203
MADRE DE DIOS,96982,51934,84
MOQUEGUA,297314,280992,5359
PASCO,173641,345025,1350
PIURA,604546,909476,3098
PUNO,408254,444401,10918
SAN MARTIN,238107,210390,1462
TACNA,283323,297574,2176
TUMBES,74149,110756,134
UCAYALI,155312,142905,96
