departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,128501,177
ANCASH,473508,778593,1467
APURIMAC,219770,206192,261
AREQUIPA,1596314,1597375,31774
AYACUCHO,202460,192785,173
CAJAMARCA,432063,617623,4411
CALLAO,671172,569606,6009
CUSCO,680961,852355,1630
HUANCAVELICA,145897,159569,458
HUANUCO,250255,260189,1241
ICA,548055,569215,5523
JUNIN,594013,886503,4808
LA LIBERTAD,691754,811845,17149
LAMBAYEQUE,412499,459484,4025
LIMA,7904959,8889269,110433
LORETO,223732,239869,203
MADRE DE DIOS,96982,43897,84
MOQUEGUA,296640,241515,5359
PASCO,173624,323905,1350
PIURA,604544,824121,3098
PUNO,408253,399289,10918
SAN MARTIN,238098,183107,1462
TACNA,283314,254103,2176
TUMBES,74149,91544,134
UCAYALI,155312,119710,96
