departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,142975,177
ANCASH,473508,880278,1467
APURIMAC,219770,226968,261
AREQUIPA,1596477,1782736,31774
AYACUCHO,202460,213063,173
CAJAMARCA,432065,648930,4411
CALLAO,671174,631141,6009
CUSCO,680965,959959,1630
HUANCAVELICA,145897,175073,458
HUANUCO,250255,292053,1241
ICA,548056,651991,5523
JUNIN,594013,966445,4808
LA LIBERTAD,691764,896828,17149
LAMBAYEQUE,412670,528684,4025
LIMA,7905000,9898097,110433
LORETO,223732,262212,203
MADRE DE DIOS,96982,50758,84
MOQUEGUA,297313,274663,5359
PASCO,173641,341314,1350
PIURA,604546,894822,3098
PUNO,408254,438144,10918
SAN MARTIN,238107,206801,1462
TACNA,283323,288867,2176
TUMBES,74149,107757,134
UCAYALI,155312,139877,96
