departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,121910,177
ANCASH,473508,732148,1467
APURIMAC,219767,193655,261
AREQUIPA,1596091,1502795,31774
AYACUCHO,202460,182381,173
CAJAMARCA,432036,595337,4411
CALLAO,671170,544464,6009
CUSCO,680960,805771,1630
HUANCAVELICA,145896,151855,458
HUANUCO,250254,245350,1241
ICA,548055,531046,5523
JUNIN,594012,842247,4808
LA LIBERTAD,691736,768381,17149
LAMBAYEQUE,410518,425464,4025
LIMA,7904944,8438751,110433
LORETO,223732,225360,203
MADRE DE DIOS,96982,41304,84
MOQUEGUA,296194,224326,5359
PASCO,173598,315756,1350
PIURA,604540,783278,3098
PUNO,408253,374966,10918
SAN MARTIN,238064,171556,1462
TACNA,283314,237987,2176
TUMBES,74146,84143,134
UCAYALI,155312,112477,96
