departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,136744,177
ANCASH,473508,827549,1467
APURIMAC,219770,218814,261
AREQUIPA,1596441,1704813,31774
AYACUCHO,202460,205547,173
CAJAMARCA,432064,635402,4411
CALLAO,671172,597448,6009
CUSCO,680965,914895,1630
HUANCAVELICA,145897,168658,458
HUANUCO,250255,276885,1241
ICA,548055,607069,5523
JUNIN,594013,931817,4808
LA LIBERTAD,691763,851577,17149
LAMBAYEQUE,412660,489018,4025
LIMA,7904973,9356283,110433
LORETO,223732,252069,203
MADRE DE DIOS,96982,47297,84
MOQUEGUA,297057,258719,5359
PASCO,173638,332797,1350
PIURA,604545,862152,3098
PUNO,408253,423487,10918
SAN MARTIN,238107,193974,1462
TACNA,283317,270925,2176
TUMBES,74149,98679,134
UCAYALI,155312,129181,96
