departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,102534,177
ANCASH,473508,590879,1467
APURIMAC,219766,166642,261
AREQUIPA,1595873,1234808,31774
AYACUCHO,202459,154244,173
CAJAMARCA,432036,528239,4411
CALLAO,671169,476327,6009
CUSCO,680960,655104,1630
HUANCAVELICA,145895,131268,458
HUANUCO,250254,206916,1241
ICA,548052,450606,5523
JUNIN,594011,722731,4808
LA LIBERTAD,691734,668125,17149
LAMBAYEQUE,410412,359753,4025
LIMA,7904900,7166320,110433
LORETO,223731,191328,203
MADRE DE DIOS,96982,33971,84
MOQUEGUA,295592,186652,5359
PASCO,173598,291759,1350
PIURA,604540,698510,3098
PUNO,408252,317823,10918
SAN MARTIN,238056,145741,1462
TACNA,283314,194349,2176
TUMBES,74133,70167,134
UCAYALI,155312,93557,96
