departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162853,71744,177
ANCASH,473493,444297,1467
APURIMAC,219755,117750,261
AREQUIPA,1595619,886095,31774
AYACUCHO,202457,116441,173
CAJAMARCA,432017,424268,4411
CALLAO,671163,380781,6009
CUSCO,680946,489960,1630
HUANCAVELICA,145864,96123,458
HUANUCO,250227,154253,1241
ICA,548047,319878,5523
JUNIN,593990,572531,4808
LA LIBERTAD,691712,502687,17149
LAMBAYEQUE,409087,256458,4025
LIMA,7904873,5548731,110433
LORETO,223711,136214,203
MADRE DE DIOS,96982,24168,84
MOQUEGUA,295284,138239,5359
PASCO,173594,235923,1350
PIURA,604538,482413,3098
PUNO,408251,227800,10918
SAN MARTIN,238051,112669,1462
TACNA,283298,144406,2176
TUMBES,74085,52755,134
UCAYALI,155309,69562,96
