departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,149582,177
ANCASH,473508,965631,1467
APURIMAC,219770,238984,261
AREQUIPA,1596483,1915071,31774
AYACUCHO,202460,224974,173
CAJAMARCA,432065,668891,4411
CALLAO,671174,668377,6009
CUSCO,680965,1046930,1630
HUANCAVELICA,145897,184962,458
HUANUCO,250255,324968,1241
ICA,548056,715262,5523
JUNIN,594013,1029156,4808
LA LIBERTAD,691764,955132,17149
LAMBAYEQUE,412672,555871,4025
LIMA,7905000,10588292,110433
LORETO,223732,280509,203
MADRE DE DIOS,96982,55926,84
MOQUEGUA,297316,300638,5359
PASCO,173641,354331,1350
PIURA,604546,937751,3098
PUNO,408254,464250,10918
SAN MARTIN,238107,218638,1462
TACNA,283323,317498,2176
TUMBES,74149,119839,134
UCAYALI,155312,154524,96
