departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,146377,177
ANCASH,473508,942804,1467
APURIMAC,219770,232845,261
AREQUIPA,1596483,1856978,31774
AYACUCHO,202460,218910,173
CAJAMARCA,432065,659824,4411
CALLAO,671174,652206,6009
CUSCO,680965,995699,1630
HUANCAVELICA,145897,179569,458
HUANUCO,250255,307232,1241
ICA,548056,683437,5523
JUNIN,594013,999574,4808
LA LIBERTAD,691764,933008,17149
LAMBAYEQUE,412670,545592,4025
LIMA,7905000,10275140,110433
LORETO,223732,272523,203
MADRE DE DIOS,96982,53620,84
MOQUEGUA,297316,287650,5359
PASCO,173641,348224,1350
PIURA,604546,921417,3098
PUNO,408254,450162,10918
SAN MARTIN,238107,214228,1462
TACNA,283323,305235,2176
TUMBES,74149,113938,134
UCAYALI,155312,147052,96
