departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,102126,177
ANCASH,473508,588817,1467
APURIMAC,219766,166286,261
AREQUIPA,1595873,1230817,31774
AYACUCHO,202459,153727,173
CAJAMARCA,432036,526941,4411
CALLAO,671169,475156,6009
CUSCO,680960,652523,1630
HUANCAVELICA,145895,130866,458
HUANUCO,250254,206160,1241
ICA,548052,449389,5523
JUNIN,594011,720688,4808
LA LIBERTAD,691734,666380,17149
LAMBAYEQUE,410412,358746,4025
LIMA,7904900,7145121,110433
LORETO,223731,190551,203
MADRE DE DIOS,96982,33846,84
MOQUEGUA,295590,186181,5359
PASCO,173598,290932,1350
PIURA,604540,695922,3098
PUNO,408252,316715,10918
SAN MARTIN,238056,145334,1462
TACNA,283314,193805,2176
TUMBES,74133,69855,134
UCAYALI,155312,93289,96
