departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,115471,177
ANCASH,473508,700647,1467
APURIMAC,219767,183758,261
AREQUIPA,1595945,1428216,31774
AYACUCHO,202460,174059,173
CAJAMARCA,432036,571447,4411
CALLAO,671169,525507,6009
CUSCO,680960,769997,1630
HUANCAVELICA,145896,145972,458
HUANUCO,250254,234414,1241
ICA,548055,507301,5523
JUNIN,594012,811504,4808
LA LIBERTAD,691736,733013,17149
LAMBAYEQUE,410517,404508,4025
LIMA,7904930,8095024,110433
LORETO,223732,213492,203
MADRE DE DIOS,96982,39010,84
MOQUEGUA,296072,214086,5359
PASCO,173598,310304,1350
PIURA,604540,760842,3098
PUNO,408253,362285,10918
SAN MARTIN,238064,161119,1462
TACNA,283314,226339,2176
TUMBES,74146,78299,134
UCAYALI,155312,107832,96
