departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,148393,177
ANCASH,473508,959647,1467
APURIMAC,219770,237236,261
AREQUIPA,1596483,1890080,31774
AYACUCHO,202460,223029,173
CAJAMARCA,432065,667501,4411
CALLAO,671174,664461,6009
CUSCO,680965,1029748,1630
HUANCAVELICA,145897,183299,458
HUANUCO,250255,318884,1241
ICA,548056,704725,5523
JUNIN,594013,1019758,4808
LA LIBERTAD,691764,950707,17149
LAMBAYEQUE,412672,553126,4025
LIMA,7905000,10513042,110433
LORETO,223732,277912,203
MADRE DE DIOS,96982,55121,84
MOQUEGUA,297316,296008,5359
PASCO,173641,352272,1350
PIURA,604546,933432,3098
PUNO,408254,459074,10918
SAN MARTIN,238107,217565,1462
TACNA,283323,313164,2176
TUMBES,74149,118129,134
UCAYALI,155312,152109,96
