departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,88908,177
ANCASH,473505,520214,1467
APURIMAC,219766,142002,261
AREQUIPA,1595851,1081787,31774
AYACUCHO,202457,136999,173
CAJAMARCA,432033,486142,4411
CALLAO,671167,436059,6009
CUSCO,680960,564128,1630
HUANCAVELICA,145894,115965,458
HUANUCO,250251,182328,1241
ICA,548047,400744,5523
JUNIN,594005,650656,4808
LA LIBERTAD,691729,597430,17149
LAMBAYEQUE,409344,317339,4025
LIMA,7904886,6476412,110433
LORETO,223729,170822,203
MADRE DE DIOS,96982,29281,84
MOQUEGUA,295476,168181,5359
PASCO,173597,262855,1350
PIURA,604539,609160,3098
PUNO,408251,273816,10918
SAN MARTIN,238056,132592,1462
TACNA,283313,174664,2176
TUMBES,74085,62465,134
UCAYALI,155309,82276,96
