departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,148753,177
ANCASH,473508,962409,1467
APURIMAC,219770,238030,261
AREQUIPA,1596483,1898665,31774
AYACUCHO,202460,223933,173
CAJAMARCA,432065,668244,4411
CALLAO,671174,666564,6009
CUSCO,680965,1037473,1630
HUANCAVELICA,145897,184185,458
HUANUCO,250255,321505,1241
ICA,548056,709330,5523
JUNIN,594013,1024529,4808
LA LIBERTAD,691764,953022,17149
LAMBAYEQUE,412672,554150,4025
LIMA,7905000,10551090,110433
LORETO,223732,279164,203
MADRE DE DIOS,96982,55409,84
MOQUEGUA,297316,297852,5359
PASCO,173641,353192,1350
PIURA,604546,935266,3098
PUNO,408254,460968,10918
SAN MARTIN,238107,218078,1462
TACNA,283323,314859,2176
TUMBES,74149,118956,134
UCAYALI,155312,153198,96
