departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,148515,177
ANCASH,473508,960753,1467
APURIMAC,219770,237569,261
AREQUIPA,1596483,1892730,31774
AYACUCHO,202460,223363,173
CAJAMARCA,432065,667807,4411
CALLAO,671174,665268,6009
CUSCO,680965,1032868,1630
HUANCAVELICA,145897,183664,458
HUANUCO,250255,319897,1241
ICA,548056,706435,5523
JUNIN,594013,1021921,4808
LA LIBERTAD,691764,951872,17149
LAMBAYEQUE,412672,553591,4025
LIMA,7905000,10529022,110433
LORETO,223732,278336,203
MADRE DE DIOS,96982,55226,84
MOQUEGUA,297316,296638,5359
PASCO,173641,352654,1350
PIURA,604546,934118,3098
PUNO,408254,459826,10918
SAN MARTIN,238107,217742,1462
TACNA,283323,313808,2176
TUMBES,74149,118442,134
UCAYALI,155312,152447,96
