departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,145197,177
ANCASH,473508,910387,1467
APURIMAC,219770,230290,261
AREQUIPA,1596483,1831012,31774
AYACUCHO,202460,216341,173
CAJAMARCA,432065,655701,4411
CALLAO,671174,644031,6009
CUSCO,680965,979574,1630
HUANCAVELICA,145897,177737,458
HUANUCO,250255,300000,1241
ICA,548056,670373,5523
JUNIN,594013,986191,4808
LA LIBERTAD,691764,918872,17149
LAMBAYEQUE,412670,539910,4025
LIMA,7905000,10114599,110433
LORETO,223732,268465,203
MADRE DE DIOS,96982,52252,84
MOQUEGUA,297314,282218,5359
PASCO,173641,345731,1350
PIURA,604546,912354,3098
PUNO,408254,445491,10918
SAN MARTIN,238107,211185,1462
TACNA,283323,299219,2176
TUMBES,74149,111443,134
UCAYALI,155312,143777,96
