departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,132440,177
ANCASH,473508,801016,1467
APURIMAC,219770,211809,261
AREQUIPA,1596423,1653552,31774
AYACUCHO,202460,198668,173
CAJAMARCA,432063,626573,4411
CALLAO,671172,583564,6009
CUSCO,680962,879513,1630
HUANCAVELICA,145897,163570,458
HUANUCO,250255,267888,1241
ICA,548055,587029,5523
JUNIN,594013,908904,4808
LA LIBERTAD,691759,831637,17149
LAMBAYEQUE,412540,472928,4025
LIMA,7904965,9113620,110433
LORETO,223732,245593,203
MADRE DE DIOS,96982,45479,84
MOQUEGUA,296812,250261,5359
PASCO,173635,327852,1350
PIURA,604544,843922,3098
PUNO,408253,411717,10918
SAN MARTIN,238105,188754,1462
TACNA,283315,262481,2176
TUMBES,74149,94982,134
UCAYALI,155312,124017,96
