departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,129548,177
ANCASH,473508,784626,1467
APURIMAC,219770,207615,261
AREQUIPA,1596344,1611925,31774
AYACUCHO,202460,194166,173
CAJAMARCA,432063,620960,4411
CALLAO,671172,573341,6009
CUSCO,680961,859528,1630
HUANCAVELICA,145897,160519,458
HUANUCO,250255,262234,1241
ICA,548055,574025,5523
JUNIN,594013,892662,4808
LA LIBERTAD,691754,817079,17149
LAMBAYEQUE,412508,462755,4025
LIMA,7904962,8949113,110433
LORETO,223732,241384,203
MADRE DE DIOS,96982,44276,84
MOQUEGUA,296693,244029,5359
PASCO,173624,325022,1350
PIURA,604544,829992,3098
PUNO,408253,402835,10918
SAN MARTIN,238102,184740,1462
TACNA,283314,256356,2176
TUMBES,74149,92548,134
UCAYALI,155312,120888,96
