departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,145035,177
ANCASH,473508,906276,1467
APURIMAC,219770,229984,261
AREQUIPA,1596483,1827112,31774
AYACUCHO,202460,215999,173
CAJAMARCA,432065,655153,4411
CALLAO,671174,642713,6009
CUSCO,680965,977397,1630
HUANCAVELICA,145897,177515,458
HUANUCO,250255,298916,1241
ICA,548056,668441,5523
JUNIN,594013,984398,4808
LA LIBERTAD,691764,916999,17149
LAMBAYEQUE,412670,538986,4025
LIMA,7905000,10090642,110433
LORETO,223732,267541,203
MADRE DE DIOS,96982,52069,84
MOQUEGUA,297314,281461,5359
PASCO,173641,345355,1350
PIURA,604546,910945,3098
PUNO,408254,444893,10918
SAN MARTIN,238107,210722,1462
TACNA,283323,298220,2176
TUMBES,74149,111111,134
UCAYALI,155312,143231,96
