departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,149190,177
ANCASH,473508,964155,1467
APURIMAC,219770,238549,261
AREQUIPA,1596483,1908227,31774
AYACUCHO,202460,224464,173
CAJAMARCA,432065,668567,4411
CALLAO,671174,667540,6009
CUSCO,680965,1042476,1630
HUANCAVELICA,145897,184612,458
HUANUCO,250255,323265,1241
ICA,548056,712348,5523
JUNIN,594013,1027120,4808
LA LIBERTAD,691764,954199,17149
LAMBAYEQUE,412672,555020,4025
LIMA,7905000,10572514,110433
LORETO,223732,279854,203
MADRE DE DIOS,96982,55719,84
MOQUEGUA,297316,299511,5359
PASCO,173641,353777,1350
PIURA,604546,936400,3098
PUNO,408254,462780,10918
SAN MARTIN,238107,218336,1462
TACNA,283323,316282,2176
TUMBES,74149,119422,134
UCAYALI,155312,153846,96
