departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150597,177
ANCASH,473508,971047,1467
APURIMAC,219770,240729,261
AREQUIPA,1596483,1934101,31774
AYACUCHO,202460,226918,173
CAJAMARCA,432065,669879,4411
CALLAO,671174,671622,6009
CUSCO,680965,1067801,1630
HUANCAVELICA,145897,186579,458
HUANUCO,250255,331179,1241
ICA,548056,727026,5523
JUNIN,594013,1036390,4808
LA LIBERTAD,691764,959713,17149
LAMBAYEQUE,412672,558718,4025
LIMA,7905000,10649977,110433
LORETO,223732,284223,203
MADRE DE DIOS,96982,56964,84
MOQUEGUA,297316,303859,5359
PASCO,173641,356314,1350
PIURA,604546,943465,3098
PUNO,408254,470784,10918
SAN MARTIN,238107,219404,1462
TACNA,283323,322513,2176
TUMBES,74149,122258,134
UCAYALI,155312,157592,96
