departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,88129,177
ANCASH,473505,517342,1467
APURIMAC,219766,140900,261
AREQUIPA,1595851,1074425,31774
AYACUCHO,202457,136175,173
CAJAMARCA,432033,484021,4411
CALLAO,671167,433987,6009
CUSCO,680960,560641,1630
HUANCAVELICA,145894,115170,458
HUANUCO,250251,181274,1241
ICA,548047,396912,5523
JUNIN,594005,647374,4808
LA LIBERTAD,691729,594440,17149
LAMBAYEQUE,409344,315488,4025
LIMA,7904886,6439591,110433
LORETO,223729,169766,203
MADRE DE DIOS,96982,29042,84
MOQUEGUA,295476,166936,5359
PASCO,173597,261877,1350
PIURA,604539,603802,3098
PUNO,408251,271654,10918
SAN MARTIN,238056,131865,1462
TACNA,283313,173838,2176
TUMBES,74085,62232,134
UCAYALI,155309,81725,96
