departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,114672,177
ANCASH,473508,696087,1467
APURIMAC,219767,182717,261
AREQUIPA,1595939,1418934,31774
AYACUCHO,202460,172909,173
CAJAMARCA,432036,568901,4411
CALLAO,671169,523516,6009
CUSCO,680960,765365,1630
HUANCAVELICA,145895,145350,458
HUANUCO,250254,232769,1241
ICA,548055,504753,5523
JUNIN,594012,807425,4808
LA LIBERTAD,691736,729413,17149
LAMBAYEQUE,410517,402401,4025
LIMA,7904928,8058172,110433
LORETO,223732,212234,203
MADRE DE DIOS,96982,38580,84
MOQUEGUA,296031,212857,5359
PASCO,173598,309646,1350
PIURA,604540,758796,3098
PUNO,408253,360758,10918
SAN MARTIN,238064,159873,1462
TACNA,283314,225045,2176
TUMBES,74146,77767,134
UCAYALI,155312,107356,96
