departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,146538,177
ANCASH,473508,944692,1467
APURIMAC,219770,233244,261
AREQUIPA,1596483,1860267,31774
AYACUCHO,202460,219311,173
CAJAMARCA,432065,660389,4411
CALLAO,671174,653429,6009
CUSCO,680965,998423,1630
HUANCAVELICA,145897,179834,458
HUANUCO,250255,308254,1241
ICA,548056,685264,5523
JUNIN,594013,1001375,4808
LA LIBERTAD,691764,934574,17149
LAMBAYEQUE,412672,546636,4025
LIMA,7905000,10298857,110433
LORETO,223732,273035,203
MADRE DE DIOS,96982,53786,84
MOQUEGUA,297316,288404,5359
PASCO,173641,348583,1350
PIURA,604546,922492,3098
PUNO,408254,450941,10918
SAN MARTIN,238107,214531,1462
TACNA,283323,306163,2176
TUMBES,74149,114366,134
UCAYALI,155312,147628,96
