departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,147611,177
ANCASH,473508,953925,1467
APURIMAC,219770,235669,261
AREQUIPA,1596483,1878721,31774
AYACUCHO,202460,221470,173
CAJAMARCA,432065,665070,4411
CALLAO,671174,660419,6009
CUSCO,680965,1017254,1630
HUANCAVELICA,145897,181772,458
HUANUCO,250255,314501,1241
ICA,548056,696673,5523
JUNIN,594013,1011595,4808
LA LIBERTAD,691764,944338,17149
LAMBAYEQUE,412672,549871,4025
LIMA,7905000,10430419,110433
LORETO,223732,275807,203
MADRE DE DIOS,96982,54601,84
MOQUEGUA,297316,292827,5359
PASCO,173641,350669,1350
PIURA,604546,929006,3098
PUNO,408254,455889,10918
SAN MARTIN,238107,216437,1462
TACNA,283323,310429,2176
TUMBES,74149,116503,134
UCAYALI,155312,150225,96
