departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,104074,177
ANCASH,473508,602891,1467
APURIMAC,219766,168962,261
AREQUIPA,1595873,1255083,31774
AYACUCHO,202459,156880,173
CAJAMARCA,432036,535164,4411
CALLAO,671169,483057,6009
CUSCO,680960,668161,1630
HUANCAVELICA,145895,133443,458
HUANUCO,250254,211096,1241
ICA,548052,457348,5523
JUNIN,594011,734804,4808
LA LIBERTAD,691734,678852,17149
LAMBAYEQUE,410413,365804,4025
LIMA,7904900,7285807,110433
LORETO,223731,194702,203
MADRE DE DIOS,96982,34591,84
MOQUEGUA,295614,189696,5359
PASCO,173598,295499,1350
PIURA,604540,710198,3098
PUNO,408252,324827,10918
SAN MARTIN,238056,148033,1462
TACNA,283314,197355,2176
TUMBES,74133,71701,134
UCAYALI,155312,95853,96
