departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,121128,177
ANCASH,473508,727706,1467
APURIMAC,219767,191803,261
AREQUIPA,1596045,1490861,31774
AYACUCHO,202460,181154,173
CAJAMARCA,432036,591554,4411
CALLAO,671170,541079,6009
CUSCO,680960,800074,1630
HUANCAVELICA,145896,150965,458
HUANUCO,250254,243551,1241
ICA,548055,526210,5523
JUNIN,594012,836938,4808
LA LIBERTAD,691736,762716,17149
LAMBAYEQUE,410517,422426,4025
LIMA,7904941,8375418,110433
LORETO,223732,223946,203
MADRE DE DIOS,96982,41020,84
MOQUEGUA,296192,222390,5359
PASCO,173598,314613,1350
PIURA,604540,779475,3098
PUNO,408253,372401,10918
SAN MARTIN,238064,170237,1462
TACNA,283314,236421,2176
TUMBES,74146,83118,134
UCAYALI,155312,111511,96
