departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,147308,177
ANCASH,473508,951247,1467
APURIMAC,219770,234843,261
AREQUIPA,1596483,1872977,31774
AYACUCHO,202460,220742,173
CAJAMARCA,432065,663582,4411
CALLAO,671174,658070,6009
CUSCO,680965,1010750,1630
HUANCAVELICA,145897,181008,458
HUANUCO,250255,312462,1241
ICA,548056,692857,5523
JUNIN,594013,1008219,4808
LA LIBERTAD,691764,941056,17149
LAMBAYEQUE,412672,548782,4025
LIMA,7905000,10387025,110433
LORETO,223732,274983,203
MADRE DE DIOS,96982,54336,84
MOQUEGUA,297316,291383,5359
PASCO,173641,350025,1350
PIURA,604546,926751,3098
PUNO,408254,454022,10918
SAN MARTIN,238107,215846,1462
TACNA,283323,308954,2176
TUMBES,74149,115800,134
UCAYALI,155312,149426,96
