departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,117660,177
ANCASH,473508,709156,1467
APURIMAC,219767,185730,261
AREQUIPA,1595977,1447537,31774
AYACUCHO,202460,176208,173
CAJAMARCA,432036,577230,4411
CALLAO,671169,530016,6009
CUSCO,680960,778840,1630
HUANCAVELICA,145896,147362,458
HUANUCO,250254,237309,1241
ICA,548055,512505,5523
JUNIN,594012,818997,4808
LA LIBERTAD,691736,741254,17149
LAMBAYEQUE,410517,409947,4025
LIMA,7904933,8174759,110433
LORETO,223732,216661,203
MADRE DE DIOS,96982,39662,84
MOQUEGUA,296089,216304,5359
PASCO,173598,311436,1350
PIURA,604540,765733,3098
PUNO,408253,365136,10918
SAN MARTIN,238064,163835,1462
TACNA,283314,229546,2176
TUMBES,74146,79559,134
UCAYALI,155312,108773,96
