departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150316,177
ANCASH,473508,969963,1467
APURIMAC,219770,240255,261
AREQUIPA,1596483,1930166,31774
AYACUCHO,202460,226438,173
CAJAMARCA,432065,669622,4411
CALLAO,671174,670475,6009
CUSCO,680965,1061108,1630
HUANCAVELICA,145897,186118,458
HUANUCO,250255,329801,1241
ICA,548056,723998,5523
JUNIN,594013,1034884,4808
LA LIBERTAD,691764,958359,17149
LAMBAYEQUE,412672,558228,4025
LIMA,7905000,10634725,110433
LORETO,223732,283418,203
MADRE DE DIOS,96982,56655,84
MOQUEGUA,297316,303314,5359
PASCO,173641,355786,1350
PIURA,604546,941780,3098
PUNO,408254,468208,10918
SAN MARTIN,238107,219196,1462
TACNA,283323,321331,2176
TUMBES,74149,121704,134
UCAYALI,155312,156705,96
