departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,106981,177
ANCASH,473508,631374,1467
APURIMAC,219766,173244,261
AREQUIPA,1595877,1298775,31774
AYACUCHO,202460,161894,173
CAJAMARCA,432036,546632,4411
CALLAO,671169,496965,6009
CUSCO,680960,698339,1630
HUANCAVELICA,145895,137649,458
HUANUCO,250254,218737,1241
ICA,548054,472459,5523
JUNIN,594011,759848,4808
LA LIBERTAD,691734,696716,17149
LAMBAYEQUE,410414,375799,4025
LIMA,7904904,7537509,110433
LORETO,223731,200625,203
MADRE DE DIOS,96982,35895,84
MOQUEGUA,295713,195891,5359
PASCO,173598,300793,1350
PIURA,604540,728482,3098
PUNO,408252,338771,10918
SAN MARTIN,238056,151747,1462
TACNA,283314,206358,2176
TUMBES,74133,73374,134
UCAYALI,155312,100267,96
