departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162853,66398,177
ANCASH,473493,407808,1467
APURIMAC,219755,110839,261
AREQUIPA,1595597,817548,31774
AYACUCHO,202457,107052,173
CAJAMARCA,432017,403931,4411
CALLAO,671163,352183,6009
CUSCO,680946,456082,1630
HUANCAVELICA,145864,89309,458
HUANUCO,250227,142362,1241
ICA,548047,288620,5523
JUNIN,593990,541056,4808
LA LIBERTAD,691712,462814,17149
LAMBAYEQUE,409087,228974,4025
LIMA,7904873,5142012,110433
LORETO,223711,125447,203
MADRE DE DIOS,96982,22580,84
MOQUEGUA,295270,127568,5359
PASCO,173593,227539,1350
PIURA,604538,435906,3098
PUNO,408251,208204,10918
SAN MARTIN,238051,103739,1462
TACNA,283265,130842,2176
TUMBES,74085,49892,134
UCAYALI,155309,66614,96
