departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,147557,177
ANCASH,473508,953566,1467
APURIMAC,219770,235561,261
AREQUIPA,1596483,1877929,31774
AYACUCHO,202460,221370,173
CAJAMARCA,432065,664819,4411
CALLAO,671174,660101,6009
CUSCO,680965,1016124,1630
HUANCAVELICA,145897,181671,458
HUANUCO,250255,314139,1241
ICA,548056,696086,5523
JUNIN,594013,1011060,4808
LA LIBERTAD,691764,943925,17149
LAMBAYEQUE,412672,549739,4025
LIMA,7905000,10424586,110433
LORETO,223732,275680,203
MADRE DE DIOS,96982,54560,84
MOQUEGUA,297316,292587,5359
PASCO,173641,350555,1350
PIURA,604546,928669,3098
PUNO,408254,455595,10918
SAN MARTIN,238107,216347,1462
TACNA,283323,310209,2176
TUMBES,74149,116349,134
UCAYALI,155312,150072,96
