departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,151222,177
ANCASH,473508,972895,1467
APURIMAC,219770,241658,261
AREQUIPA,1596483,1942723,31774
AYACUCHO,202460,227441,173
CAJAMARCA,432065,670496,4411
CALLAO,671174,675999,6009
CUSCO,680965,1077021,1630
HUANCAVELICA,145897,187016,458
HUANUCO,250255,333816,1241
ICA,548056,730131,5523
JUNIN,594013,1038689,4808
LA LIBERTAD,691764,962590,17149
LAMBAYEQUE,412672,566455,4025
LIMA,7905000,10682286,110433
LORETO,223732,285908,203
MADRE DE DIOS,96982,57412,84
MOQUEGUA,297316,305536,5359
PASCO,173641,357520,1350
PIURA,604546,946810,3098
PUNO,408254,474290,10918
SAN MARTIN,238107,219948,1462
TACNA,283323,327462,2176
TUMBES,74149,123424,134
UCAYALI,155312,158877,96
