departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,149695,177
ANCASH,473508,966270,1467
APURIMAC,219770,239193,261
AREQUIPA,1596483,1918308,31774
AYACUCHO,202460,225240,173
CAJAMARCA,432065,668988,4411
CALLAO,671174,668604,6009
CUSCO,680965,1049077,1630
HUANCAVELICA,145897,185198,458
HUANUCO,250255,325957,1241
ICA,548056,716519,5523
JUNIN,594013,1029945,4808
LA LIBERTAD,691764,955574,17149
LAMBAYEQUE,412672,556428,4025
LIMA,7905000,10594255,110433
LORETO,223732,280958,203
MADRE DE DIOS,96982,56051,84
MOQUEGUA,297316,301106,5359
PASCO,173641,354575,1350
PIURA,604546,938345,3098
PUNO,408254,465055,10918
SAN MARTIN,238107,218733,1462
TACNA,283323,317955,2176
TUMBES,74149,120141,134
UCAYALI,155312,154934,96
