departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,148279,177
ANCASH,473508,958496,1467
APURIMAC,219770,236934,261
AREQUIPA,1596483,1887987,31774
AYACUCHO,202460,222748,173
CAJAMARCA,432065,667125,4411
CALLAO,671174,663706,6009
CUSCO,680965,1027326,1630
HUANCAVELICA,145897,182998,458
HUANUCO,250255,318093,1241
ICA,548056,703168,5523
JUNIN,594013,1017947,4808
LA LIBERTAD,691764,949903,17149
LAMBAYEQUE,412672,551160,4025
LIMA,7905000,10499143,110433
LORETO,223732,277491,203
MADRE DE DIOS,96982,55036,84
MOQUEGUA,297316,295432,5359
PASCO,173641,351973,1350
PIURA,604546,932734,3098
PUNO,408254,458573,10918
SAN MARTIN,238107,217265,1462
TACNA,283323,312672,2176
TUMBES,74149,117625,134
UCAYALI,155312,151785,96
