departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150677,177
ANCASH,473508,971239,1467
APURIMAC,219770,240835,261
AREQUIPA,1596483,1934738,31774
AYACUCHO,202460,226988,173
CAJAMARCA,432065,669915,4411
CALLAO,671174,672484,6009
CUSCO,680965,1069285,1630
HUANCAVELICA,145897,186623,458
HUANUCO,250255,331478,1241
ICA,548056,727461,5523
JUNIN,594013,1036544,4808
LA LIBERTAD,691764,960003,17149
LAMBAYEQUE,412672,558821,4025
LIMA,7905000,10653507,110433
LORETO,223732,284672,203
MADRE DE DIOS,96982,57048,84
MOQUEGUA,297316,303911,5359
PASCO,173641,356468,1350
PIURA,604546,943706,3098
PUNO,408254,471327,10918
SAN MARTIN,238107,219460,1462
TACNA,283323,323202,2176
TUMBES,74149,122348,134
UCAYALI,155312,157784,96
