departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,140048,177
ANCASH,473508,852063,1467
APURIMAC,219770,222814,261
AREQUIPA,1596461,1740768,31774
AYACUCHO,202460,209245,173
CAJAMARCA,432065,640858,4411
CALLAO,671174,612005,6009
CUSCO,680965,935732,1630
HUANCAVELICA,145897,171890,458
HUANUCO,250255,283722,1241
ICA,548056,624436,5523
JUNIN,594013,946706,4808
LA LIBERTAD,691764,868582,17149
LAMBAYEQUE,412670,504660,4025
LIMA,7904988,9597536,110433
LORETO,223732,257552,203
MADRE DE DIOS,96982,48938,84
MOQUEGUA,297306,264944,5359
PASCO,173641,336684,1350
PIURA,604546,876151,3098
PUNO,408253,431167,10918
SAN MARTIN,238107,198595,1462
TACNA,283323,277972,2176
TUMBES,74149,102048,134
UCAYALI,155312,134566,96
