departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,148395,177
ANCASH,473508,959692,1467
APURIMAC,219770,237266,261
AREQUIPA,1596483,1890154,31774
AYACUCHO,202460,223046,173
CAJAMARCA,432065,667505,4411
CALLAO,671174,664489,6009
CUSCO,680965,1029888,1630
HUANCAVELICA,145897,183323,458
HUANUCO,250255,318953,1241
ICA,548056,704785,5523
JUNIN,594013,1019960,4808
LA LIBERTAD,691764,950869,17149
LAMBAYEQUE,412672,553130,4025
LIMA,7905000,10513779,110433
LORETO,223732,277917,203
MADRE DE DIOS,96982,55124,84
MOQUEGUA,297316,296036,5359
PASCO,173641,352280,1350
PIURA,604546,933443,3098
PUNO,408254,459101,10918
SAN MARTIN,238107,217571,1462
TACNA,283323,313176,2176
TUMBES,74149,118129,134
UCAYALI,155312,152112,96
