departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,145258,177
ANCASH,473508,911779,1467
APURIMAC,219770,230438,261
AREQUIPA,1596483,1832474,31774
AYACUCHO,202460,216477,173
CAJAMARCA,432065,655864,4411
CALLAO,671174,644333,6009
CUSCO,680965,980429,1630
HUANCAVELICA,145897,177827,458
HUANUCO,250255,300371,1241
ICA,548056,671216,5523
JUNIN,594013,986857,4808
LA LIBERTAD,691764,919649,17149
LAMBAYEQUE,412670,540180,4025
LIMA,7905000,10121311,110433
LORETO,223732,268660,203
MADRE DE DIOS,96982,52337,84
MOQUEGUA,297314,282466,5359
PASCO,173641,345839,1350
PIURA,604546,912815,3098
PUNO,408254,445719,10918
SAN MARTIN,238107,211441,1462
TACNA,283323,299646,2176
TUMBES,74149,111588,134
UCAYALI,155312,143894,96
