departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,146893,177
ANCASH,473508,946623,1467
APURIMAC,219770,233692,261
AREQUIPA,1596483,1864409,31774
AYACUCHO,202460,219743,173
CAJAMARCA,432065,661346,4411
CALLAO,671174,654931,6009
CUSCO,680965,1002035,1630
HUANCAVELICA,145897,180099,458
HUANUCO,250255,309560,1241
ICA,548056,687579,5523
JUNIN,594013,1003472,4808
LA LIBERTAD,691764,936755,17149
LAMBAYEQUE,412672,547340,4025
LIMA,7905000,10327153,110433
LORETO,223732,273693,203
MADRE DE DIOS,96982,53945,84
MOQUEGUA,297316,289296,5359
PASCO,173641,348937,1350
PIURA,604546,923910,3098
PUNO,408254,451905,10918
SAN MARTIN,238107,214994,1462
TACNA,283323,307093,2176
TUMBES,74149,114829,134
UCAYALI,155312,148333,96
